"key","value","function_name","variant_name","episode_id","inference_id","function_type","is_deleted","updated_at"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f21d-7121-b8db-80f60022aebc","0195aef7-f21d-7121-b8db-80e9ecbfb073","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f61d-72c1-b96b-b3e859ec4f52","0195aef7-f61d-72c1-b96b-b3cc7629ea70","json",false,"2025-03-19 15:14:02.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f0c2-7d93-bcd8-8c20b209fad7","0195aef7-f0c2-7d93-bcd8-8c12b51f65e6","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f201-76d3-bfbf-4a34b9852e32","0195aef7-f201-76d3-bfbf-4a28ad259133","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f201-76d3-bfbf-4a5fd5199e25","0195aef7-f201-76d3-bfbf-4a477cdec5f2","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f201-76d3-bfbf-4a7ce6e45edd","0195aef7-f201-76d3-bfbf-4a64302572a7","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f201-76d3-bfbf-4ab38f1ff531","0195aef7-f201-76d3-bfbf-4a9e3244960f","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f201-76d3-bfbf-4ac44874e3a1","0195aef7-f201-76d3-bfbf-4aa1f1f87504","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d09-74f1-8006-dbd5478da764","0195aef8-3d09-74f1-8006-dbc2e1279963","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3c32-7b11-83ff-02410bdef195","0195aef8-3c32-7b11-83ff-02395e6a588c","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3be2-7fe3-89a2-0b800f114816","0195aef8-3be2-7fe3-89a2-0b7da753f194","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3be2-7fe3-89a2-0babcc757c98","0195aef8-3be2-7fe3-89a2-0b947c0537e6","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-ccc0466bb515","0195aef8-37c7-7711-8e2e-ccb67916d1ed","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-cceb32450400","0195aef8-37c7-7711-8e2e-ccdc6ec1b436","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-cd09ff100de9","0195aef8-37c7-7711-8e2e-ccf81ea65f06","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-cd22df1b6842","0195aef8-37c7-7711-8e2e-cd1fcc9c6e9b","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c3-7c63-90fd-a6207154fe67","0195aef8-37c3-7c63-90fd-a61a6d693e65","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c3-7c63-90fd-a6499169b19d","0195aef8-37c3-7c63-90fd-a63314bd3e90","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c3-7c63-90fd-a6621780cb7a","0195aef8-37c3-7c63-90fd-a6505896005a","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3eaa-7dc2-9376-8d5792a7ee91","0195aef8-3eaa-7dc2-9376-8d48eeca88ff","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3eaa-7dc2-9376-8d8752b85824","0195aef8-3eaa-7dc2-9376-8d784073f4aa","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3eaa-7dc2-9376-8dc084cc6fc2","0195aef8-3eaa-7dc2-9376-8db1090f58c2","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3eaa-7dc2-9376-8de1d8c6536b","0195aef8-3eaa-7dc2-9376-8dde217649e8","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e00cdbde47e3","0195aef8-37ca-7092-94ee-dff83d6889f2","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e022c638f018","0195aef8-37ca-7092-94ee-e01fe8d90505","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e049b73b24e4","0195aef8-37ca-7092-94ee-e035019e10c7","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e07a1c75df67","0195aef8-37ca-7092-94ee-e05e4e693bd6","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e083e05a811a","0195aef8-37ca-7092-94ee-e0650225e172","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e0aa459f9525","0195aef8-37ca-7092-94ee-e09c82115d26","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f59576aaf898","0195aef8-37c8-7873-96b3-f585cc3161b0","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f5badd494115","0195aef8-37c8-7873-96b3-f5a5ee0695ba","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f5dcac621f28","0195aef8-37c8-7873-96b3-f5c7b07d7937","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f5fe1cb69736","0195aef8-37c8-7873-96b3-f5ec93782c2f","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f61643d69567","0195aef8-37c8-7873-96b3-f60f444b18fd","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de4-7af3-996c-ac5233028aef","0195aef8-3de4-7af3-996c-ac46e2c826e0","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de4-7af3-996c-ac7560a6d4b1","0195aef8-3de4-7af3-996c-ac6e3757eff6","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de4-7af3-996c-acb67c8817c7","0195aef8-3de4-7af3-996c-ac827c3e8e03","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de4-7af3-996c-aca55ed8aabe","0195aef8-3de4-7af3-996c-ac981d74a951","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de4-7af3-996c-acd8ed95df35","0195aef8-3de4-7af3-996c-acc415c1e280","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de4-7af3-996c-acf9cef94311","0195aef8-3de4-7af3-996c-acea0bcb9a69","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de4-7af3-996c-ad42b2cda833","0195aef8-3de4-7af3-996c-ad3fc4aaca06","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de4-7af3-996c-ad6c337e5c0e","0195aef8-3de4-7af3-996c-ad54c3ff31d9","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de4-7af3-996c-ad9a9fbbb5fb","0195aef8-3de4-7af3-996c-ad8961e5ae1d","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de4-7af3-996c-adb94870572a","0195aef8-3de4-7af3-996c-ada29e6e18a9","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c5-7290-9d3c-4ede0d0392f1","0195aef8-37c5-7290-9d3c-4ecebe1faee6","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c5-7290-9d3c-4ef4a40136b6","0195aef8-37c5-7290-9d3c-4eeed599b2b6","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0c-7bd2-9e32-e747e2f5c4de","0195aef8-3d0c-7bd2-9e32-e72f8a0c116a","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0c-7bd2-9e32-e77b7f174d7a","0195aef8-3d0c-7bd2-9e32-e7527df49041","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0c-7bd2-9e32-e78a60a4111e","0195aef8-3d0c-7bd2-9e32-e76d02711013","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0c-7bd2-9e32-e7a404162d9f","0195aef8-3d0c-7bd2-9e32-e794b88c5021","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0c-7bd2-9e32-e7f49dee7edf","0195aef8-3d0c-7bd2-9e32-e7ea3e324098","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0c-7bd2-9e32-e825d13c35ad","0195aef8-3d0c-7bd2-9e32-e814ed62af87","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0c-7bd2-9e32-e87b867bc70b","0195aef8-3d0c-7bd2-9e32-e865d72dd804","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0c-7bd2-9e32-e8ae758b26fc","0195aef8-3d0c-7bd2-9e32-e89691e5afde","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3aac-71c3-9e7a-1fbcd603ab42","0195aef8-3aac-71c3-9e7a-1fa6dd36da4d","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0d-7b30-a03f-989781dd35c3","0195aef8-3d0d-7b30-a03f-9888e59f3844","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0d-7b30-a03f-98bb799dac71","0195aef8-3d0d-7b30-a03f-98aa56651b8b","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37bf-7661-a21b-1f721fa3f274","0195aef8-37bf-7661-a21b-1f6d2ae11322","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6edc6fc56fcf","0195aef8-37c0-7390-a3b6-6ec7e6f203cf","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f19323510ea","0195aef8-37c0-7390-a3b6-6ee20c122f69","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f0276ba5583","0195aef8-37c0-7390-a3b6-6ef7db27ad21","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f3032476ccc","0195aef8-37c0-7390-a3b6-6f279093bbb7","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f50d9dbdc8a","0195aef8-37c0-7390-a3b6-6f495d961518","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f8e0591d49b","0195aef8-37c0-7390-a3b6-6f673eb34fab","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f985b494392","0195aef8-37c0-7390-a3b6-6f7637d0b76e","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6fd47ff61248","0195aef8-37c0-7390-a3b6-6fae26c7fc2d","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6fcee9f2a055","0195aef8-37c0-7390-a3b6-6fbf020ec001","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6ffd4f1167cb","0195aef8-37c0-7390-a3b6-6fed3c47a251","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-70164a3707b4","0195aef8-37c0-7390-a3b6-700f235817e3","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c2-7b93-a530-cb60d19aaa1f","0195aef8-37c2-7b93-a530-cb5285551e4d","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c2-7b93-a530-cb8354809d09","0195aef8-37c2-7b93-a530-cb7ab0c570ae","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37bd-7261-a549-7977cd0da6c0","0195aef8-37bd-7261-a549-7947f1a55f36","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37bd-7261-a549-796309d38d2b","0195aef8-37bd-7261-a549-79501b7d72d1","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3fe8-7002-aa0b-c551a643262f","0195aef8-3fe8-7002-aa0b-c54d1d40665a","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3bdf-7b93-ad6c-d32d7672b79e","0195aef8-3bdf-7b93-ad6c-d318c15b81a5","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3bdf-7b93-ad6c-d36858a9a000","0195aef8-3bdf-7b93-ad6c-d34beab152a6","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3bdf-7b93-ad6c-d3781f57b751","0195aef8-3bdf-7b93-ad6c-d35b9e2d0653","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42855ff7867e","0195aef8-37c1-7c71-b3a3-425e912f2fcf","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-429a6f154747","0195aef8-37c1-7c71-b3a3-4261cacc044e","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42b87b300c23","0195aef8-37c1-7c71-b3a3-427d57b440c1","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42c12504dcf5","0195aef8-37c1-7c71-b3a3-42a4e5f2b30e","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42eb719fd6a3","0195aef8-37c1-7c71-b3a3-42dbc8132841","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3bdd-7103-b71c-c3d2f7412cfa","0195aef8-3bdd-7103-b71c-c3c299cfa50a","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3be3-7830-b812-7ca157027fc4","0195aef8-3be3-7830-b812-7c9c168483c9","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3be3-7830-b812-7cd07177fa9c","0195aef8-3be3-7830-b812-7cc7ade6cd8b","json",false,"2025-03-19 15:14:20.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de3-7161-946a-bb016965be43","0195aef8-3de3-7161-946a-baf64fa37316","json",false,"2025-03-19 15:14:22.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3eaa-7dc2-9376-8dadd0cac82f","0195aef8-3eaa-7dc2-9376-8d95dfb8810d","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3de3-7161-946a-bb501f983a18","0195aef8-3de3-7161-946a-bb48469f1ba1","json",false,"2025-03-19 15:14:21.000000"
"tensorzero::eval_run_id","0195aef8-36bf-7c02-b8a2-40d78049a4a0","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef8-3d0c-7bd2-9e32-e738c9173b7d","0195aef8-3d0c-7bd2-9e32-e71c1033a805","json",false,"2025-03-19 15:14:21.000000"
